ID1,ID2,Similarity
1290,21510,1.0
1291,3031,1.0
1291,4771,1.0
1291,21511,1.0
1292,3032,1.0
1292,4772,1.0
1292,21512,1.0
1293,2974,1.0
1293,3033,1.0
1293,4773,1.0
1293,19714,1.0
1293,21454,1.0
1293,21513,1.0
1294,1443,0.8166666666666667
1294,3034,1.0
1294,3183,0.8166666666666667
1294,4774,1.0
1294,4923,0.8166666666666667
1294,6663,0.8166666666666667
1294,21514,1.0
1295,1444,1.0
1295,3035,1.0
1295,3184,1.0
1295,4775,1.0
1295,4924,1.0
1295,6664,1.0
1295,21515,1.0
1296,1445,0.875
1296,3036,1.0
1296,3185,0.875
1296,4776,1.0
1296,4925,0.875
1296,6665,0.875
1296,21516,1.0
1297,1446,1.0
1297,3037,1.0
1297,3186,1.0
1297,4777,1.0
1297,4926,1.0
1297,6666,1.0
1297,21517,1.0
1298,1447,1.0
1298,3038,1.0
1298,3187,1.0
1298,4778,1.0
1298,4927,1.0
1298,6667,1.0
1298,21518,1.0
1299,1448,1.0
1299,3039,1.0
1299,3188,1.0
1299,4779,1.0
1299,4928,1.0
1299,6668,1.0
1299,21519,1.0
1300,1449,0.8416666666666667
1300,3040,1.0
1300,3189,0.8416666666666667
1300,4780,1.0
1300,4929,0.8416666666666667
1300,6669,0.8416666666666667
1300,21520,1.0
1301,1450,0.8166666666666667
1301,3041,1.0
1301,3190,0.8166666666666667
1301,4781,1.0
1301,4930,0.8166666666666667
1301,6670,0.8166666666666667
1301,21521,1.0
1302,1451,1.0
1302,3042,1.0
1302,3191,1.0
1302,4782,1.0
1302,4931,1.0
1302,6671,1.0
1302,21522,1.0
1303,1452,0.9666666666666667
1303,3043,1.0
1303,3192,0.9666666666666667
1303,4783,1.0
1303,4932,0.9666666666666667
1303,6672,0.9666666666666667
1303,21523,1.0
1304,1453,1.0
1304,3044,1.0
1304,3193,1.0
1304,4784,1.0
1304,4933,1.0
1304,6673,1.0
1304,21524,1.0
1305,1454,1.0
1305,3045,1.0
1305,3194,1.0
1305,4785,1.0
1305,4934,1.0
1305,6674,1.0
1305,21525,1.0
1306,1455,0.8416666666666667
1306,3046,1.0
1306,3195,0.8416666666666667
1306,4786,1.0
1306,4935,0.8416666666666667
1306,6675,0.8416666666666667
1306,21526,1.0
1307,1456,1.0
1307,3047,1.0
1307,3196,1.0
1307,4787,1.0
1307,4936,1.0
1307,6676,1.0
1307,21527,1.0
1308,1457,1.0
1308,3048,1.0
1308,3197,1.0
1308,4788,1.0
1308,4937,1.0
1308,6677,1.0
1308,21528,1.0
1309,1458,1.0
1309,3049,1.0
1309,3198,1.0
1309,4789,1.0
1309,4938,1.0
1309,6678,1.0
1309,8418,1.0
1309,21529,1.0
1310,1459,0.875
1310,3050,1.0
1310,3199,0.875
1310,4790,1.0
1310,4939,0.875
1310,6679,0.875
1310,8419,0.875
1310,21530,1.0
1311,1460,0.9333333333333333
1311,3051,1.0
1311,3200,0.9333333333333333
1311,4791,1.0
1311,4940,0.9333333333333333
1311,6680,0.9333333333333333
1311,8420,0.9333333333333333
1311,21531,1.0
1312,3052,1.0
1312,4792,1.0
1312,21532,1.0
1313,1462,1.0
1313,3053,1.0
1313,3202,1.0
1313,4793,1.0
1313,4942,1.0
1313,6682,1.0
1313,8422,1.0
1313,21533,1.0
1314,1463,1.0
1314,3054,1.0
1314,3203,1.0
1314,4794,1.0
1314,4943,1.0
1314,6683,1.0
1314,8423,1.0
1314,21534,1.0
1315,3055,1.0
1315,3204,1.0
1315,4795,1.0
1315,4944,1.0
1315,6684,1.0
1315,8424,1.0
